benchmark,param,method,l2_mean,l2_std,n_params,elapsed_mean,l2_mean_std,method_group
Adv-Diff,Pe=100.0,fixed_bspline_pikan,3.1171364307403566,0.015858537301476985,910.0,1197.2965595200087,3.117e+00 ± 1.6e-02,C_BSpline
Adv-Diff,Pe=100.0,fixed_pikan,3.9077792406082152,1.4651726268388927,780.0,362.3999797499975,3.908e+00 ± 1.5e+00,B_Chebyshev
Adv-Diff,Pe=100.0,mlp_pinn,3.384819006919861,0.9677681348635547,8577.0,144.96478025000215,3.385e+00 ± 9.7e-01,A_MLP
Adv-Diff,Pe=100.0,ra_pikan,1.7366053879261016,0.7846697585213926,2860.0,2089.7583803500047,1.737e+00 ± 7.8e-01,C_BSpline
Adv-Diff,Pe=100.0,rad_pinn,3.032072401046753,0.006055714113194521,8577.0,111.59990343000463,3.032e+00 ± 6.1e-03,A_MLP
Adv-Diff,Pe=100.0,uniform_pikan,2.6451333284378054,0.6544848902999835,2730.0,1153.000242990001,2.645e+00 ± 6.5e-01,C_BSpline
Adv-Diff,Pe=500.0,fixed_bspline_pikan,3.1141427993774413,0.014186933943297236,910.0,1438.4290465800077,3.114e+00 ± 1.4e-02,C_BSpline
Adv-Diff,Pe=500.0,fixed_pikan,3.84019513130188,1.5388407707690532,780.0,400.66384463000287,3.840e+00 ± 1.5e+00,B_Chebyshev
Adv-Diff,Pe=500.0,mlp_pinn,4.038029956817627,1.5008199509599374,8577.0,105.14828826999292,4.038e+00 ± 1.5e+00,A_MLP
Adv-Diff,Pe=500.0,ra_pikan,3.06267569065094,0.12954756711171084,2860.0,1560.994915660005,3.063e+00 ± 1.3e-01,C_BSpline
Adv-Diff,Pe=500.0,rad_pinn,3.0691025257110596,0.012392304586879973,8577.0,118.92389554999536,3.069e+00 ± 1.2e-02,A_MLP
Adv-Diff,Pe=500.0,uniform_pikan,3.073303985595703,0.131447945831172,2730.0,1277.3823475200013,3.073e+00 ± 1.3e-01,C_BSpline
Allen-Cahn,eps=0.05,fixed_bspline_pikan,0.011102815903723199,0.001941099422768571,910.0,527.7833948399999,1.110e-02 ± 1.9e-03,C_BSpline
Allen-Cahn,eps=0.05,fixed_pikan,0.01086496859788889,0.0025388238603340947,780.0,80.11817208999983,1.086e-02 ± 2.5e-03,B_Chebyshev
Allen-Cahn,eps=0.05,mlp_pinn,0.11557035520672794,0.041612155315806275,8577.0,37.89248741000883,1.156e-01 ± 4.2e-02,A_MLP
Allen-Cahn,eps=0.05,ra_pikan,0.00049137955356848,6.486344534286358e-05,2860.0,830.8797429600032,4.914e-04 ± 6.5e-05,C_BSpline
Allen-Cahn,eps=0.05,rad_pinn,0.14008834622800348,0.04734657832032802,8577.0,26.397440600000117,1.401e-01 ± 4.7e-02,A_MLP
Allen-Cahn,eps=0.05,uniform_pikan,0.00090095920895687,0.0003730778875276754,2730.0,476.9166549400017,9.010e-04 ± 3.7e-04,C_BSpline
Allen-Cahn,eps=0.1,fixed_bspline_pikan,0.01172824143432076,0.006326816082835338,910.0,517.1059108500035,1.173e-02 ± 6.3e-03,C_BSpline
Allen-Cahn,eps=0.1,fixed_pikan,0.00570720690302545,0.0011718571945614513,780.0,71.04225408000549,5.707e-03 ± 1.2e-03,B_Chebyshev
Allen-Cahn,eps=0.1,mlp_pinn,0.0819885421544313,0.03426659653802881,8577.0,32.1122285199972,8.199e-02 ± 3.4e-02,A_MLP
