benchmark,method,n_params,elapsed_mean,peak_mb,steps_per_second
Adv-Diff,fixed_bspline_pikan,910.0,1317.862803050008,0.2196573,2.3435219832148464
Adv-Diff,fixed_pikan,780.0,381.5319121900002,0.19198554999999998,
Adv-Diff,mlp_pinn,8577.0,125.05653425999753,6.161712349999999,
Adv-Diff,ra_pikan,2860.0,1825.3766480050049,4.44261445,
Adv-Diff,rad_pinn,8577.0,115.26189948999999,3.27781005,
Adv-Diff,uniform_pikan,2730.0,1215.1912952550013,1.3828919,
Allen-Cahn,fixed_bspline_pikan,910.0,522.4446528450017,0.1896706,3.848657414893489
Allen-Cahn,fixed_pikan,780.0,75.58021308500267,0.11711485,
Allen-Cahn,mlp_pinn,8577.0,35.002357965003014,8.9855702,
Allen-Cahn,ra_pikan,2860.0,611.6283841800002,13.12219775,
Allen-Cahn,rad_pinn,8577.0,26.98728674499926,3.19025665,
Allen-Cahn,uniform_pikan,2730.0,447.049738075002,9.16396235,
Burgers,fixed_bspline_pikan,910.0,474.1060857033328,2.2284806666666666,4.358951491767806
Burgers,fixed_pikan,780.0,57.75446105333394,0.11153663333333333,
Burgers,mlp_pinn,8577.0,24.094827813330145,6.035858,
Burgers,ra_pikan,2860.0,765.2347047533393,3.9899133,
Burgers,rad_pinn,8577.0,25.94461052333354,2.1642746666666666,
Burgers,uniform_pikan,2730.0,449.17167067666793,1.3444353999999998,
Duffing,fixed_bspline_pikan,840.0,213.7507880300065,0.1835352,
Duffing,fixed_pikan,720.0,45.98341831000839,0.14850570000000002,
Duffing,mlp_pinn,4353.0,13.920421689999557,12.4141669,
Duffing,ra_pikan,720.0,45.582753790002606,0.1365158,
Duffing,rad_pinn,4353.0,12.117235010006699,6.271644,
Duffing,uniform_pikan,2640.0,218.50611139000247,0.1879799,
